TccvID,Timestamp,Circuit Name,Milk Tank 1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:33:34.519Z,1,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:34:34.553Z,2,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:34:34.553Z,1,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:35:34.557Z,1,37.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:35:34.557Z,2,37.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:36:34.604Z,1,37.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:36:34.604Z,2,37.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:37:34.616Z,1,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:37:34.616Z,2,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:38:34.660Z,1,38.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:38:34.660Z,2,38.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:39:34.723Z,2,39
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:39:34.723Z,1,39
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:40:34.787Z,2,39.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:40:34.787Z,1,39.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:41:34.821Z,1,36.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:41:34.821Z,2,36.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:42:34.853Z,1,37.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:42:34.853Z,2,37.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:43:34.902Z,1,38.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:43:34.902Z,2,38.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:44:34.950Z,1,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:44:34.950Z,2,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:45:34.990Z,2,38.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:45:34.990Z,1,38.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:46:35.012Z,1,38.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:46:35.012Z,2,38.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:47:35.047Z,2,39.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:47:35.047Z,1,39.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:48:35.088Z,2,39.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:48:35.088Z,1,39.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:49:35.152Z,1,39.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:49:35.152Z,2,39.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:50:35.212Z,2,36.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:50:35.212Z,1,36.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:51:35.237Z,2,37.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:51:35.237Z,1,37.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:52:35.293Z,1,38.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:52:35.293Z,2,38.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:53:35.367Z,2,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:53:35.367Z,1,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:54:35.398Z,1,38.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:54:35.398Z,2,38.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:55:35.447Z,1,38.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:55:35.447Z,2,38.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:56:35.503Z,2,38.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:56:35.503Z,1,38.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:57:35.535Z,2,37.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:57:35.535Z,1,37.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:58:35.591Z,1,37.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:58:35.591Z,2,37.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:59:35.640Z,1,37.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T02:59:35.640Z,2,37.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:00:35.668Z,2,38.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:00:35.668Z,1,38.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:01:35.729Z,2,38.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:01:35.729Z,1,38.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:02:35.733Z,2,38.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:02:35.733Z,1,38.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:03:35.785Z,1,36.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:03:35.785Z,2,36.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:04:35.827Z,2,37.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:04:35.827Z,1,37.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:05:35.889Z,2,38.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:05:35.889Z,1,38.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:06:35.928Z,2,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:06:35.928Z,1,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:07:35.930Z,2,38.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:07:35.930Z,1,38.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:08:35.966Z,2,37.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:08:35.966Z,1,37.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:09:36.019Z,1,37.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:09:36.019Z,2,37.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:10:36.067Z,1,38
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:10:36.067Z,2,38
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:11:36.066Z,1,37.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:11:36.066Z,2,37.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:12:36.107Z,1,37.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:12:36.107Z,2,37.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:13:36.164Z,1,37.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:13:36.164Z,2,37.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:14:36.182Z,1,38
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:14:36.182Z,2,38
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:15:36.203Z,2,38.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:15:36.203Z,1,38.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:16:36.275Z,1,38.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:16:36.275Z,2,38.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:17:36.303Z,1,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:17:36.303Z,2,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:18:36.354Z,2,38.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:18:36.354Z,1,38.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:19:36.422Z,1,39
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:19:36.422Z,2,39
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:20:36.477Z,1,39.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:20:36.477Z,2,39.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:21:36.535Z,1,39.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:21:36.535Z,2,39.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:22:36.554Z,1,36.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:22:36.554Z,2,36.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:23:36.606Z,1,37.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:23:36.606Z,2,37.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:24:36.659Z,2,38
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:24:36.659Z,1,38
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:25:36.727Z,2,38.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:25:36.727Z,1,38.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:26:36.751Z,1,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:26:36.751Z,2,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:27:36.789Z,1,38.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:27:36.789Z,2,38.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:28:36.814Z,1,38.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:28:36.814Z,2,38.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:29:36.867Z,2,38.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:29:36.867Z,1,38.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:30:36.931Z,1,37.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:30:36.931Z,2,37.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:31:36.963Z,2,37.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:31:36.963Z,1,37.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:32:37.017Z,1,37.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:32:37.017Z,2,37.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:33:37.043Z,1,38.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:33:37.043Z,2,38.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:34:37.103Z,1,38.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:34:37.103Z,2,38.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:35:37.128Z,1,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:35:37.128Z,2,38.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:36:37.155Z,2,38.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:36:37.155Z,1,38.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:37:37.237Z,1,39
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:37:37.237Z,2,39
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:38:37.257Z,1,39.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:38:37.257Z,2,39.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:39:37.292Z,1,36.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:39:37.292Z,2,36.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:40:37.324Z,2,37.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:40:37.324Z,1,37.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:41:37.377Z,2,61.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:41:37.377Z,1,61.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:42:37.400Z,2,46.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:42:37.400Z,1,46.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:43:37.493Z,2,44.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:43:37.493Z,1,44.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:44:37.999Z,2,44.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:44:37.999Z,1,44.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:45:37.513Z,2,44.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:45:37.513Z,1,44.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:46:37.549Z,1,44.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:46:37.549Z,2,44.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:47:37.572Z,1,44.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:47:37.572Z,2,44.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:48:37.589Z,2,39.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:48:37.589Z,1,39.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:49:37.639Z,1,40
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:49:37.639Z,2,40
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:50:37.666Z,1,40.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:50:37.666Z,2,40.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:51:37.745Z,2,40.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:51:37.745Z,1,40.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:52:37.760Z,2,41.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:52:37.760Z,1,41.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:53:37.771Z,1,41.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:53:37.771Z,2,41.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:54:37.910Z,1,41.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:54:37.910Z,2,41.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:55:37.902Z,1,42.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:55:37.902Z,2,42.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:56:37.933Z,2,42.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:56:37.933Z,1,42.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:57:38.008Z,1,42.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:57:38.008Z,2,42.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:58:38.058Z,2,43.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:58:38.058Z,1,43.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:59:38.091Z,1,43.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T03:59:38.091Z,2,43.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:00:38.144Z,1,61
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:00:38.144Z,2,61
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:01:38.214Z,1,66.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:01:38.214Z,2,66.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:02:38.249Z,1,66.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:02:38.249Z,2,66.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:03:38.298Z,1,66.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:03:38.298Z,2,66.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:04:38.331Z,2,66.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:04:38.331Z,1,66.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:05:38.426Z,2,65.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:05:38.426Z,1,65.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:06:38.436Z,1,65.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:06:38.436Z,2,65.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:07:38.495Z,1,64.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:07:38.495Z,2,64.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:08:38.518Z,2,65
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:08:38.518Z,1,65
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:09:38.573Z,1,64.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:09:38.573Z,2,64.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:10:38.608Z,2,63.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:10:38.608Z,1,63.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:11:38.656Z,2,62.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:11:38.656Z,1,62.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:12:38.691Z,2,61.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:12:38.691Z,1,61.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:13:38.748Z,1,60.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:13:38.748Z,2,60.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:14:38.774Z,2,60.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:14:38.774Z,1,60.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:15:38.820Z,1,59.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:15:38.820Z,2,59.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:16:38.913Z,2,99.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:16:38.913Z,1,99.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:17:38.867Z,1,136.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:17:38.867Z,2,136.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:18:38.918Z,2,138.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:18:38.918Z,1,138.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:19:38.949Z,1,135.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:19:38.949Z,2,135.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:20:38.982Z,2,134
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:20:38.982Z,1,134
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:21:39.018Z,1,132
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:21:39.018Z,2,132
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:22:39.044Z,2,130.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:22:39.044Z,1,130.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:23:39.078Z,1,128.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:23:39.078Z,2,128.6
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:24:39.125Z,1,126.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:24:39.125Z,2,126.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:25:39.146Z,1,125.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:25:39.146Z,2,125.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:26:39.208Z,2,125.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:26:39.208Z,1,125.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:27:39.330Z,1,124.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:27:39.330Z,2,124.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:28:39.327Z,2,122.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:28:39.327Z,1,122.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:29:39.379Z,1,123.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:29:39.379Z,2,123.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:30:39.407Z,1,120.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:30:39.407Z,2,120.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:31:39.463Z,1,116.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:31:39.463Z,2,116.9
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:32:39.533Z,1,113.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:32:39.533Z,2,113.3
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:33:39.551Z,2,111.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:33:39.551Z,1,111.5
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:34:39.616Z,1,108.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:34:39.616Z,2,108.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:35:39.669Z,1,65.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:36:39.705Z,2,62.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:36:39.705Z,1,62.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:37:39.753Z,2,61.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:37:39.753Z,1,61.2
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:38:39.845Z,2,61
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:38:39.845Z,1,61
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:39:39.836Z,2,60.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:39:39.836Z,1,60.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:40:39.889Z,2,60.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:40:39.889Z,1,60.7
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:41:39.918Z,1,60.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:41:39.918Z,2,60.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:42:39.972Z,2,60.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:42:39.972Z,1,60.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:43:40.008Z,2,61.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:43:40.008Z,1,61.1
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:44:40.055Z,1,60.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:44:40.055Z,2,60.8
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:45:40.090Z,2,61.4
c511c45d6fb353a5b1b680b69ad92ac0be72b0cd,2020-05-07T04:45:40.090Z,1,61.4
